cycle,avg_know,avg_att,avg_pbc,avg_moral,avg_sn,avg_int,avg_habit,participation
708,79.07090275166478,77.47145147580711,46.958187223535546,60.90182797789423,61.12195767409349,56.77602916272469,42.68278059210191,52.88262131895479
709,79.06221551863563,77.40583831966283,46.86388048313933,60.899355696138336,61.05269584550264,56.720944769601545,42.686049226089,52.73745333886354
710,79.06768004385566,77.39557899375922,46.80613059644367,60.89695843317557,61.06992848147132,56.713593048692594,42.685616169137276,52.94483616756532
711,79.06077378323116,77.35793763153053,46.789938486087124,60.89510524729158,61.11335930676999,56.72103684641983,42.69246314735605,53.069265864786395
712,79.06988745879397,77.38163867716156,46.83665490166223,60.893364337803774,61.11583114882863,56.74379536407416,42.70251516344502,52.94483616756532
713,79.07348605274403,77.40780954164505,46.78679986092304,60.891497802893646,61.128204394921916,56.7151472242608,42.70380136978879,53.027789299046034
714,79.06671463751671,77.38799850338646,46.805567313399564,60.89027526716664,61.21650593107737,56.705319488021004,42.708137817781164,53.007051016175865
715,79.06867463718599,77.42642589892392,46.83879347137323,60.887637965477296,61.023088071125734,56.71883668849416,42.7122750145476,52.32268768145998
716,79.05255724684241,77.39076780273982,46.60322886681388,60.88420540034215,60.98589174660287,56.62622024479242,42.697099213801664,53.04852758191622
717,79.05909443626476,77.39404616858587,46.72602537682771,60.88186183964197,60.95598390671946,56.67145373417235,42.705868100006704,52.46785566155122
718,79.04641184158584,77.36817694866681,46.55783357632755,60.8785252183118,60.93149944971618,56.63801454695216,42.69539387139703,53.027789299046034
719,79.05107894172033,77.40380026393069,46.77645265796342,60.87679550516342,61.0356541827453,56.706801043723544,42.70313988903394,52.55080879303193
720,79.04705212729188,77.39282524800166,46.581722237936994,60.87390320632839,61.01368395968113,56.65863413506105,42.69757915351967,52.98631273330569
721,79.05621472976462,77.3624596972482,46.69238597422408,60.872327586338,61.104891557639185,56.69190234962478,42.704414877420696,52.82040647034425
722,79.04800730045162,77.35742205596117,46.622835661829996,60.86958788911731,60.9955350853851,56.664750902484485,42.700857586705304,52.654500207382824
723,79.04713844882014,77.41246809228771,46.624523607183015,60.86728774715339,61.06348733250252,56.65614957554806,42.69636286337034,53.027789299046034
724,79.0465616487552,77.3141910432777,46.75928721469319,60.86550003172542,61.077638806339465,56.67705975475979,42.70422264331513,52.94483616756532
725,79.05707323949173,77.4283880986284,46.79793517115342,60.86353898558412,61.07573690841977,56.71647173439955,42.709526234035145,53.027789299046034
726,79.06211172480295,77.43570959284243,46.796296829163374,60.86189176166953,61.101612350800494,56.75284753040084,42.71534128941057,52.94483616756532
727,79.06717741453063,77.41295616084709,46.82056463469653,60.859825596878096,61.06239938385422,56.74871768157906,42.71988781356436,52.63376192451265
728,79.05214876505616,77.309174612328,46.68150895370557,60.857610272136924,61.10150530945808,56.69649132985289,42.71457113397989,53.19369556200747
729,79.0665246673795,77.38645285969329,46.84548165421332,60.85584955329097,61.04299894548747,56.73099522309007,42.72241515191587,52.592285358772294
730,79.07515063280938,77.45696248652527,46.75081025857401,60.852722129744905,60.94913496416034,56.668231114907066,42.717599348834575,52.67523849025301
731,79.06679750599395,77.37320232266298,46.728988172526115,60.84967526510216,60.89655896721875,56.610157300417725,42.71552125730508,52.63376192451265
732,79.05860582829453,77.37668384300707,46.677048878421566,60.846267869790395,60.82043758360918,56.59551616247251,42.70767277110627,52.40564081294069
733,78.67125059144244,75.10729414646907,46.49909859392919,60.8427045353909,60.818020581367854,56.195555608767606,42.6992977393645,52.592285358772294
734,78.43199415927447,73.91935499229085,46.44660357346389,60.83942319957337,60.812451296689346,56.01742661742474,42.69381368187595,52.73745333886354
735,78.24399118040007,73.08032708433838,46.44408151768167,60.836957117468764,60.90592674919667,55.882871677805475,42.690986200693956,52.903359601824974
736,78.07638937498928,72.42594236686558,46.484515317857024,60.83447968710844,60.899554567994585,55.780997953068955,42.69636053708277,52.530070510161764
737,77.91178946053091,71.88411081205713,46.330548905362875,60.83075247564806,60.78358378613083,55.6363526543697,42.691253225256624,52.13604313562838
738,77.74426214931653,71.41453397159303,46.15411565762127,60.82599973093567,60.662599887569726,55.461852831988594,42.672797021074594,52.281211115719614
739,77.59799117569865,71.00755751070007,46.04254762500965,60.82151718615818,60.612636875747896,55.32083671488118,42.65520019960087,52.19825798423891
740,77.43996227427898,70.64179565062167,45.988067514558274,60.81748369379261,60.68491730825853,55.265459318725654,42.64176774075813,52.46785566155122
741,77.29962206934692,70.31365953132112,46.00883019735483,60.81406530475899,60.744323682669204,55.23447082639737,42.63182103200898,52.4885939444214
742,77.1571521207829,70.00976161673272,46.062269117272784,60.81047729317828,60.73218321762409,55.18471002937918,42.62567073306488,52.40564081294069
743,77.0115844034563,69.7283586721595,46.043977658424964,60.80656428919692,60.69114904512453,55.12746115627036,42.61821172467291,51.907922024056404
744,76.85704600742643,69.46686598312003,45.893555695933465,60.80067881444669,60.47481540432625,54.97132282262991,42.596690532207674,51.86644545831604
745,76.71719432114494,69.22000235422547,45.68770952859206,60.794897496827204,60.40577787058972,54.87671260757763,42.578101080872806,51.70053919535462
746,76.574476075533,68.98988671685845,45.43383352922068,60.78907789568504,60.40864479848379,54.77674226274178,42.552501930767235,52.13604313562838
747,76.43942806208324,68.77339214378213,45.562497902944564,60.78512927367352,60.601821727413586,54.77677816323411,42.54078716745927,52.592285358772294
748,76.30801844673876,68.56879270443228,45.73257642101595,60.782093242969324,60.71438853435323,54.777000236178345,42.544470445602954,52.40564081294069
749,76.17357784680944,68.3709110934817,45.687234702058554,60.778154977713335,60.65918122009885,54.70908715958087,42.53832578393683,52.11530485275819
750,76.02968539565919,68.18145404965574,45.620429078155055,60.77348833348078,60.58634148819211,54.63344029411169,42.52400941874968,52.19825798423891
751,75.89065166271176,68.0014530788898,45.653155131843135,60.76938325384466,60.62160683498548,54.58099600266999,42.51811743980285,52.281211115719614
752,75.760690371177,67.82997723658917,45.63903913644791,60.76513817688496,60.58779815110573,54.5406551999081,42.50999568228856,51.86644545831604
753,75.61800764538698,67.66012336239982,45.4623283927105,60.759726895591854,60.4837670868963,54.41087218039834,42.492991950086534,51.88718374118623
754,75.4891487328474,67.50417390959026,45.193310594826,60.75442256219118,60.44649028677881,54.2865893353818,42.47873196704384,51.721277478224806
755,75.35848879498043,67.34566458557357,45.09979633149459,60.748642191583876,60.391753083209174,54.215043754659014,42.45690680455595,52.218996267109084
756,75.2220216821806,67.19401421877104,45.248834340130294,60.74413509213202,60.44170593070777,54.2088686824108,42.449887821171856,51.8249688925757
757,75.07850946666196,67.04753643568472,45.17692155268846,60.73829528874386,60.345012220108856,54.127445680434384,42.434186149380906,51.74201576109498
758,74.94411970745976,66.91109738975604,45.05117839252585,60.732800184244425,60.37703908862351,54.0613615952235,42.412553222902176,51.907922024056404
759,74.82250416185462,66.77372161040581,45.01345104344408,60.72687003534402,60.26893061400705,54.01611426157846,42.39782142206055,51.783492326835336
760,74.69922886645425,66.63814101188586,44.82300927754354,60.721170941869005,60.28786195998777,53.93469820793812,42.383201673384846,51.67980091248444
761,74.5528572566526,66.50898605402784,44.84132260090518,60.71529627927454,60.28887115103205,53.88458125836372,42.359751548388665,51.74201576109498
762,74.42157332875952,66.38346834529384,44.832298271151416,60.70927434166405,60.24374498596838,53.847371896949724,42.340350727954615,51.55537121526338
763,74.29066760395737,66.36650494056596,44.801433498779424,60.70298204399982,60.223045736815415,53.8314982014392,42.31813559629859,51.5346329323932
764,74.16983605613714,66.35039764274742,44.67602824810192,60.69578739220222,60.063793888504,53.745679774260424,42.2978407176459,51.20282040647034
765,74.04901493348217,66.33513230125315,44.49240274628855,60.68830804127563,60.02978237094993,53.68304608628305,42.268782783861525,51.410203235172126
766,73.93506790462395,66.32107974620857,44.49091143497644,60.68100235009788,59.98298468145562,53.64283075339688,42.245938064712,51.09912899211946
767,73.82634430368819,66.30688362995171,44.31280334808778,60.67357346348524,60.017923912427804,53.572941615057104,42.21466044428089,51.721277478224806
768,73.72782399446731,66.29403609212619,44.461901069306414,60.667737676322794,60.12800553684688,53.65632236436058,42.205114843304514,51.47241808378267
769,73.62959546057529,66.28193959247554,44.323108983715855,60.66124830996324,60.127263616917496,53.57015440059583,42.18541370610626,51.8249688925757
770,73.53974903122202,66.27007037415058,44.50836159463404,60.65531504454189,60.11899871978415,53.6236488892399,42.17812248977584,51.26503525508088
771,73.44847847549583,66.25776517911567,44.374864310248874,60.648181173678466,60.06063519023393,53.54495302445425,42.15679460328022,51.32725010369141
772,73.36020608595733,66.246403103768,44.291392032184895,60.64107797993217,60.01565758324849,53.48319445738202,42.13897855344696,51.11986727498963
773,73.26564139158216,66.23422409051076,44.09331191587166,60.63290017475642,59.864952564371535,53.39500626654045,42.110239439637965,50.91248444628784
774,73.18060130635234,66.2232528519648,43.929385782560004,60.62475903963107,59.85346211146485,53.335828747810886,42.078759203663815,51.09912899211946
775,73.10105980453301,66.21253678148553,43.91996498851699,60.616958935478735,59.849117279722904,53.275232541901616,42.05563714366491,51.36872666943177
776,73.02528157920577,66.20260152394187,43.98978423371792,60.60983764119761,59.88268604487074,53.31122249139202,42.03670758749166,50.9539610120282
777,72.95084853162246,66.19338069434687,43.863548288094606,60.601691658077264,59.82977142861026,53.249306575039235,42.00705719080888,51.09912899211946
778,72.8797122255331,66.18425288085783,43.84587362215152,60.594123949452566,59.8567137385718,53.21968181848026,41.98417907800381,51.26503525508088
779,72.81034033139875,66.17538940511187,43.899802388353265,60.58719639475112,59.92589426015085,53.23129942944512,41.96380572286468,51.14060555785981
780,72.74182244262097,66.16654192764388,43.85605792440168,60.579878170364786,59.91801703732966,53.19927602204071,41.94318755365095,51.32725010369141
781,72.68022563045601,66.15868309268646,43.93120502360396,60.572853836485514,59.905666522727365,53.196463850769895,41.92837255154679,51.16134384072999
782,72.61306155185468,66.15042414707115,44.007321702702654,60.566096064307224,59.98247238521,53.20507607034727,41.91081456542336,51.4309415180423
783,72.55591886912147,66.142723147178,44.007251744400975,60.55929477398003,59.93060591085925,53.198846121976935,41.90262809572361,51.09912899211946
784,72.4953224410398,66.13471254527265,43.95061123065646,60.552083274271176,59.921601194619626,53.178529023209684,41.88350667651068,51.61758606387391
785,72.44366688146809,66.12859278924536,44.082383786380525,60.5458833007334,59.941093661087685,53.23801252794663,41.883895472926255,51.285773537951066
786,72.38149612312316,66.12060979523329,44.104760144617856,60.53942884285647,59.98823373024963,53.211232353716426,41.87334629721965,51.4309415180423
787,72.32990070785394,66.1139826429814,44.13866724957189,60.53273082527158,59.923569639187185,53.201215856283014,41.86304829095756,50.933222729158025
788,72.26546609180755,66.10524262194394,43.98133282369723,60.52479959118504,59.820491812555936,53.109987609555716,41.84096430945742,50.9539610120282
789,72.20332867683413,66.09757341753584,43.8953917359397,60.517105668285716,59.80352254965786,53.09232786324959,41.82219582442386,50.933222729158025
790,72.14587302375881,66.0909514862799,43.7938298631978,60.509819980143,59.86314094848704,53.03631668647077,41.80868756567578,51.5346329323932
791,72.10247855501042,66.08580658207441,44.076892143783056,60.50377652622515,59.92992861339431,53.148534648530706,41.80502197558417,51.2442969722107
792,72.04609197151508,66.07837247085651,44.14203742442484,60.496807847063685,59.87627077334507,53.15187416981053,41.800610261531766,50.871007880547495
793,71.99226686509193,66.07148237675307,43.91879925744256,60.48906381315758,59.81813813569943,53.069532878985044,41.782222992958715,51.16134384072999
794,71.94770707879209,66.06575457943931,43.906000809224324,60.48190648004206,59.80451496147061,53.06452699277732,41.77297733658387,50.85026959767731
795,71.90245964463362,66.06014450875846,43.74227142522664,60.47393394593914,59.73957021040077,52.995848040005235,41.75312026216824,50.91248444628784
796,71.85224025035461,66.05413570291796,43.685495831523944,60.466092042585444,59.70977567662502,52.96514399407336,41.740236542333655,50.871007880547495
